526.98004,340.84998,POPS
254.92001,122.91,POPC
291.53,266.61,POPC
306.56,470.48,DAPE
261.06,87.18001,DXSM
479.63,517.45996,DPPC
363.06,93.25,DPSM
7.75,66.99,DPPC
274.84,99.79,DPPC
197.75,411.32,DPSM
168.87,415.84,POPC
551.81,562.71,DPPC
515.18,411.37,POPC
401.61,462.52997,DAPE
522.45996,192.4,POPC
183.26999,181.55,DPPC
265.56,521.08,DPPC
132.67,259.59,POPC
541.87,245.07999,DXSM
120.270004,70.520004,DPSM
185.84,195.40001,DBSM
208.79,28.900002,DPPC
360.99,88.82,PGPS
170.22,313.76,POPS
206.72,317.12,PIPC
33.04,364.55002,DLPE
443.41,551.46,PAPC
507.51,213.75,DPPC
503.46002,173.23,PIPE
133.58,362.29,DPSM
544.42004,5.09,POPS
554.24,188.05,DPPC
359.46,156.73999,PAPS
332.54,219.45999,POPC
438.43,366.39,POPS
554.52997,251.93001,POPC
98.47,39.030003,DPPC
37.379997,558.54,PIPC
469.38998,355.76,POPS
487.3,537.08,DPSM
329.51,374.5,PGPS
63.79,317.47,DPPC
83.020004,336.88998,DPPC
241.06001,293.99,POPC
268.26,238.37999,POPE
535.61,443.37003,POPC
94.38,361.99002,DPSM
24.460001,458.94,DAPE
209.13,213.51,DPSM
552.92,215.02,POPC
245.56,1.4100001,DAPE
320.56,437.28,POPC
380.31,570.33,POPC
334.66998,312.19,POPS
397.52997,310.06,DBSM
543.83,193.47,POPC
437.78,440.24,POPC
40.06,394.08002,PAPS
325.49,365.63,DPSM
275.33002,272.19,PGPS
395.96002,488.68,DLPE
481.24,484.49002,DAPE
305.89,206.81,DPPE
522.52,349.46,PAPS
311.36,402.38998,DPSM
9.41,443.63998,DLPE
416.1,207.09,DPPC
113.77,355.54,DOPE
363.02,557.08,DAPE
270.33002,143.39,DBSM
351.29,137.88,DBSM
269.37,92.35,PAPC
130.39,509.57,DBSM
477.91,128.79,POPC
569.08,9.0,PAPC
490.84,336.62997,POPC
540.21,530.91,POPE
70.409996,506.61,POPE
407.0,100.17999,DXSM
352.68002,463.77997,DPPE
160.41,401.15002,DPSM
305.54,131.09,DAPE
426.16,435.41,PIPC
338.16003,302.6,POPC
320.62,370.53003,POPC
306.22,552.41003,DLPE
228.12,245.70999,DBSM
307.86,305.62,POPE
20.079998,24.24,PAPS
399.42,467.63,DBSM
196.01999,205.54001,PAPS
90.85,426.78003,DPPC
120.41,569.16003,DLPE
394.88998,549.65,PIPC
402.44,319.69,POPC
425.25,175.95,DPPC
527.97003,459.28003,POPS
514.91003,491.88,PIPE
95.47,133.23,DPPC
502.40002,532.21,PIPC
22.019999,165.04,POPC
143.98,100.66,POPS
366.78003,52.98,DLPE
346.36002,19.19,POPC
482.37,173.33,DOPE
283.71,160.79001,DPPC
85.9,535.76,DLPE
406.86002,260.77,DPPC
13.03,424.48,PIPE
244.72,310.54,POPC
515.24,121.409996,DPSM
149.62,535.2,DPPC
131.01,177.01001,PAPC
101.490005,401.57,POPC
105.86,324.58002,PAPS
175.96,480.71997,DPPC
239.76999,351.61,PAPC
362.44,436.66,POPS
151.9,55.050003,DPPC
126.17,119.36,DPSM
401.25,137.69,DPPE
418.00998,154.93,DOPE
524.86,497.24,PAPC
18.36,535.98,PAPC
66.22,281.26,DPSM
227.93,532.16,DPPC
465.78998,320.26,DLPE
560.02997,20.23,DPPE
193.47,553.91,PAPC
335.82,216.93001,DPPC
28.23,226.79001,POPE
146.15,411.22003,POPC
14.119999,247.01001,PGPS
341.34998,218.17,POPC
312.66,134.96,PIPC
331.37,366.6,POPC
144.56,544.06,DXSM
559.43,565.3,DPSM
160.95,48.29,DLPE
321.47,251.03,POPC
229.26001,281.85,DPSM
276.91,351.98,POPE
541.3,501.41998,POPE
281.25,260.66,PIPC
283.3,177.5,PAPC
547.77,62.88,DPSM
86.28,285.46,DPSM
243.75,216.29,DPPC
224.02,377.43,DPPE
322.3,450.14,POPE
563.27,561.65,PIPC
456.30002,365.05002,DOPE
390.0,21.87,POPC
52.56,479.43,PIPC
271.9,0.24000001,POPC
44.910004,95.06,DPPC
350.66003,104.89,DPSM
292.62,222.01999,DXSM
478.31,343.56998,DPPC
498.76,564.18,POPC
554.87,148.84,DPSM
73.38,488.23,DLPE
181.5,431.88998,DBSM
196.19,247.12,DBSM
379.36002,81.409996,POPC
64.21,260.25998,PGPS
131.92,377.55002,DPPC
135.03,246.11,POPS
384.48,141.33,POPC
426.06998,541.35,PAPC
567.91003,182.11,PIPC
50.0,492.26,PIPC
67.28,171.42,DPSM
92.060005,499.79,PIPC
562.19,308.29,POPC
34.83,173.18001,POPC
10.039999,186.15999,DPSM
415.80002,308.34,POPC
31.119999,244.45,PIPE
397.74,339.81998,PAPS
122.67,19.09,DPSM
569.41003,429.42,POPC
292.87,249.97,DPPC
348.32,117.259995,PIPC
163.87,347.09,PIPC
129.23999,251.95,POPC
337.41,282.83002,DBSM
180.70999,302.55,DBSM
115.340004,199.57,PIPC
116.520004,255.95,POPS
461.64,404.48,DOPE
322.7,184.15001,PGPS
47.340004,44.640003,POPE
485.71997,346.64,DPPC
69.73,222.98001,DPPC
155.9,66.26,PAPC
42.010002,86.81,POPS
153.94,233.41,POPC
350.53003,56.469997,DBSM
243.18001,144.62,POPC
425.19,97.38,POPS
283.11002,464.84003,POPC
7.66,296.69,DPPE
223.81,30.99,DLPE
163.31,478.59003,DPSM
86.56999,55.66,PAPC
295.8,369.12,DBSM
277.44,6.7299995,PIPE
470.53003,306.22,POPE
526.56,140.41,DPSM
94.25,299.27,DPSM
15.46,340.04,DBSM
415.22998,187.40999,DOPE
217.76,281.42,DBSM
100.47,513.47,PIPC
555.77,540.62,POPE
523.19,164.66998,PGPS
363.72003,543.83997,DLPE
172.15,319.13,DPSM
256.69,32.48,DPPC
15.15,409.0,POPC
470.12,163.06,DPPC
249.51999,34.09,POPC
556.04,333.77997,DPPE
258.05,62.44,POPC
141.3,330.49,PAPS
146.35,439.19,POPS
276.71,473.19,PIPC
375.49,26.39,DPPC
145.45999,127.48,DPSM
60.59,146.61,POPS
411.94,486.43002,POPE
80.07,114.259995,DPSM
378.32,187.84,POPE
211.81999,240.40001,DPPC
160.84,35.3,PAPC
5.7,99.5,PGPS
543.33,184.0,DPSM
334.75,64.35,DPPC
492.59,311.73,DPPC
303.01,313.77002,DPSM
47.37,72.659996,DPSM
356.55,240.0,PAPC
323.74,62.17,DLPE
511.75,326.65002,DOPE
251.60999,17.42,DPSM
468.82,79.520004,DAPE
534.89,186.94,PAPS
382.72,9.41,POPS
237.08,233.64,POPC
179.37,418.63998,DPPC
261.39,544.24,PAPC
112.05,564.26996,PIPC
15.030001,482.65997,DPPE
486.93,195.20999,PAPC
518.31,444.88,DPPC
489.5,88.88,DPPC
206.51,567.86,PAPS
433.13998,260.46,DPSM
482.81,461.78003,DPSM
547.37,223.22,DPPC
122.48,450.43,PAPS
472.36,384.33,POPC
124.87,260.08,DLPE
104.20999,143.84,DPSM
0.77,96.23,PAPC
360.67,166.42,PAPC
168.37999,70.17,POPC
1.8199999,551.58,POPC
177.16,137.36,DPSM
174.22,104.29,DPPC
161.18,507.93,POPC
86.17,491.34,DXSM
273.13998,230.61002,POPC
568.10004,570.61,DPSM
350.74002,202.91,PIPE
328.03003,279.53,POPC
102.41,298.61,POPC
521.61,292.59,POPC
227.63,150.15001,PAPS
54.35,94.85,POPS
331.72,185.02,DLPE
512.83,427.61002,DPPC
7.21,307.68,POPC
129.68001,494.69,POPE
252.98001,284.61002,PAPS
433.90997,44.89,PAPS
186.8,215.76001,POPE
502.40002,29.84,POPC
77.25,45.68,POPC
531.97,328.99,POPS
507.42,35.46,POPS
16.26,64.72,DLPE
220.58,195.59,PAPS
120.670006,92.71,DBSM
275.99002,343.47998,DPPC
379.16998,436.9,DPPC
305.51,570.05,DPPC
453.69,510.65,DXSM
491.92,281.48,DPPC
243.53,348.18,DLPE
201.17001,360.16998,PIPC
389.33,231.87,POPC
273.64,517.83,POPE
60.86,119.420006,POPE
1.13,42.68,DAPE
93.509995,543.64,DOPE
37.28,344.37,DPPC
137.81,102.14,DPPE
35.33,68.049995,DLPE
97.31,174.76999,DPPC
147.73,198.63,POPC
165.35999,13.25,POPS
540.07,306.04,POPC
431.34,436.29,PAPS
452.22998,504.72998,DPSM
275.63,163.23999,DPPC
194.96,80.79001,DBSM
112.56,44.38,POPC
299.8,253.72,POPC
453.97,261.61,DPPE
66.19,412.54,POPC
244.40001,234.2,DPPE
261.88,54.33,POPC
220.3,560.75,POPC
464.33997,418.45,PAPC
294.02002,2.8200002,DBSM
409.27,97.07,DPSM
566.8,349.22,DOPE
254.38998,244.3,DPSM
381.88,418.13998,PIPC
335.71997,420.78998,POPC
320.91,399.58002,POPC
14.08,393.15,PIPE
234.51999,422.06,DBSM
250.29,440.37997,POPS
336.61,490.78998,DPPC
283.67,139.58,PIPE
284.4,397.0,DOPE
327.48,459.23,DLPE
77.47,438.24002,DPPC
12.2300005,322.72,POPE
435.53003,445.44998,DPSM
565.85,238.9,PAPC
313.4,270.18,POPC
428.69998,249.93,PIPC
466.18,53.82,PIPE
84.75,206.70999,POPC
551.73,386.39,DPPC
111.53,138.76001,POPC
347.27002,226.20001,DPSM
489.59,295.38998,PIPC
519.67,177.70999,PAPC
120.83,404.01,PGPS
427.72998,231.06001,DPPC
149.27,213.43001,POPC
438.90997,103.63,PGPS
108.28,106.590004,PAPC
251.75,461.32,POPC
339.98,112.5,DPPE
37.920002,176.65001,POPC
493.62,276.07,PIPC
214.20999,333.62,DPSM
43.62,64.770004,PAPS
328.74,570.36,POPC
503.56998,77.909996,DBSM
19.71,83.96,PAPC
202.47,331.85,POPS
273.37,249.97,DBSM
383.94,352.8,DPPC
148.71,148.49,POPC
497.51,301.77,DAPE
551.82,21.11,DLPE
454.62003,19.58,POPC
368.73,551.88,PIPC
110.59,67.15,DPPC
34.31,119.67,PAPS
385.71997,270.11,DOPE
530.38,88.73,POPS
418.1,107.740005,DLPE
47.940002,437.29,DPPE
168.29001,395.15997,POPC
158.81,503.30002,DPPC
260.08,145.27,DPSM
298.21,546.02,POPE
185.11,363.66,PIPC
58.379997,566.18,POPS
293.39,23.150002,PIPC
422.28,44.120003,POPC
387.41,484.59,DBSM
197.91,377.55002,POPC
224.05,125.12,DOPE
78.63,19.91,DPPC
512.68,337.72,PAPC
133.76001,558.58,DPPC
495.77,410.35,PGPS
501.66998,370.34,PAPC
337.14,261.66,DLPE
82.700005,200.06,DPPC
184.61,355.63,DPPC
171.25,442.19,POPC
476.59,358.15,DBSM
215.11,127.729996,DPPC
181.34001,516.01,POPE
289.69998,260.45,POPC
281.03,309.37,POPS
543.03,382.94,PAPS
167.84,198.46,DPPC
76.62,387.82,POPE
464.69,343.2,DPPC
193.18001,260.09,DPSM
110.950005,359.68,DPPC
474.75,321.68,POPC
202.88,64.270004,DPPC
230.31999,394.96,DBSM
368.36,16.63,POPC
221.04999,308.75,POPC
92.56,343.68,DPSM
449.63,541.56,POPS
416.4,8.64,POPC
157.34,537.78,POPC
114.840004,282.45,DPPC
323.13,417.2,POPC
520.61,99.89,POPC
174.95001,560.23,DPSM
559.08,31.77,POPE
322.0,499.84003,PAPC
22.980001,212.22,DPPC
412.3,3.4299998,DPPC
447.40002,570.06,DPSM
157.91,91.12,DPPC
474.1,29.27,DPSM
303.85,235.07,POPE
227.70001,75.54,DPPE
330.56,480.0,DPPC
480.58997,279.53,DBSM
368.67,57.36,POPC
31.77,96.51,PGPS
97.119995,100.979996,PIPC
470.16998,417.46,PGPS
309.59998,443.59003,POPC
8.43,526.13,DBSM
51.160004,153.66,PIPC
58.27,58.54,PAPS
480.11002,308.99,POPE
187.70001,490.80002,DPSM
346.43002,94.94,DPPC
79.130005,567.01,POPS
4.79,481.33,POPC
367.43,77.740005,DBSM
443.07,206.65001,DPSM
370.97998,250.72,PAPS
138.41,48.600002,POPS
553.05,544.54,PAPC
333.2,515.74,DPPE
401.85,566.62,PIPC
56.9,410.5,POPC
182.06,132.09,PIPC
16.779999,240.07,POPC
220.11,7.6800003,DPPC
86.36,443.68,DPSM
257.36,286.98,PAPC
283.77002,408.12,DPSM
121.090004,225.84999,POPC
23.96,298.6,DLPE
229.58,21.359999,PGPS
394.85,72.0,DPPC
23.35,441.68,DAPE
70.57,158.94,POPC
212.70001,100.19,PIPC
197.5,311.06,POPS
204.78,432.14,DBSM
516.45,527.41003,PAPS
364.06,338.74,PIPC
71.12,62.760002,POPC
407.91998,86.590004,DPPC
248.34999,490.71,POPC
224.33,186.75,PAPC
507.41,509.53998,DPSM
85.49,88.03001,DPPE
44.53,361.18,DPPE
429.38998,32.27,DOPE
24.619999,335.88,DPSM
242.09999,50.960003,DPSM
222.33,217.73001,POPC
347.78,398.81,DAPE
259.5,381.24,DBSM
174.5,53.979996,POPC
125.979996,340.15,PAPC
48.64,445.37,POPS
199.14,365.47,DPPC
510.62,454.96,DPSM
396.34998,493.94,DPPE
513.38,277.29,POPC
411.40997,560.94,POPE
116.87,96.42,POPS
417.26,221.11,DBSM
473.96,141.9,PIPC
112.29,431.94,PIPC
562.58,215.53,DPPC
131.89,239.15001,DBSM
113.87,416.91003,DXSM
127.33,475.36,DPPC
387.64,206.56,DPPC
23.12,258.79,DPPC
178.16,26.5,DPSM
56.420002,24.68,POPC
549.5,274.33002,DPPC
277.19,502.94,POPE
385.22,237.62,PAPC
212.87001,426.86002,DPSM
422.31998,386.43002,DPPC
539.39,462.2,PAPC
395.67,278.15,PIPC
353.05,567.37,PAPS
369.59998,370.14,DBSM
257.16,230.17,DPSM
485.84998,109.95,PGPS
306.8,79.68,PAPC
426.47,41.28,POPE
56.87,281.25,DPPC
489.99,151.19,POPE
135.37,115.49,POPC
320.97,270.89,PAPC
399.72998,541.46,PIPC
536.67,549.19995,DOPE
279.0,155.69,POPC
403.47998,496.11,POPS
267.46,362.16998,DPPE
82.78,308.58,PIPC
519.97003,280.12,POPS
164.9,373.53,DPPC
133.24,272.11002,DPSM
211.88,178.02,DLPE
50.66,217.23,POPE
496.22003,183.34999,POPC
275.1,54.840004,DPPC
325.46002,179.08002,POPE
293.29,543.85,POPC
352.38,210.06,DOPE
542.19,44.67,POPE
179.53,288.81,DPPC
270.88,544.52997,DPPC
458.55,110.96,POPC
494.19,372.65,DPPC
353.05,148.26999,POPC
88.62,178.06999,PIPC
479.28003,556.54,PIPC
218.79999,385.22998,DPSM
233.13,150.05,POPC
267.14,318.02,DLPE
500.49,255.14,POPS
496.29,114.69,DLPE
424.09,373.47,PGPS
111.74,526.24,POPS
196.64,256.75,DBSM
449.23,451.25,POPC
242.72,567.14,POPS
73.67,121.450005,DOPE
304.66,354.35,PIPC
307.18,454.98,DPPE
481.53,222.93,POPC
177.68999,312.01,PIPC
458.94,255.84999,PIPC
483.1,301.02,POPS
171.36,33.36,DPPC
285.03,218.49,DBSM
168.73,55.300003,DLPE
85.61,484.31,PIPE
351.75998,509.16998,DPPC
373.63998,523.27997,PAPC
231.97,288.55,PGPS
485.43,229.74,DBSM
510.34,478.82,POPC
488.56998,544.45,DPPC
448.47,364.66,DPPC
287.09998,300.13,POPS
413.86002,357.58,DPPC
450.21,107.259995,POPC
520.55,316.44,DXSM
132.95,143.49,PAPC
341.73,57.02,PIPC
100.729996,363.26,DPPC
350.27002,339.42,POPS
136.15,429.81,DPPE
109.86,295.05,DAPE
57.589996,242.45001,DPPC
427.8,528.33997,POPC
166.12,519.37,PIPC
384.36002,328.77,DPPC
288.47,59.6,DPPC
337.69,64.72,DPPC
247.19,365.02,DPSM
316.87,230.84999,DBSM
128.64,326.46,DOPE
144.97,345.06,POPE
529.89,372.35,DOPE
469.32,146.65,PIPC
77.52,271.87,PAPC
142.29001,65.88,DPPE
359.53,366.88998,PIPC
273.03,412.11,DPPC
345.52,418.55,DAPE
375.71997,473.76,POPC
467.44,119.82001,POPS
78.38,377.31998,PIPC
477.0,266.36,DPPC
249.09,327.03,DPPE
536.11,286.07,POPS
141.25,81.020004,POPC
544.24,180.9,DPPE
103.43001,12.280001,PIPE
133.97,173.31,POPC
383.34998,261.61,PGPS
148.44,118.86,DPSM
173.75,446.87,DLPE
454.71002,539.07,DPPE
45.38,3.8,POPE
482.33002,125.36,POPE
252.29001,39.170002,PIPC
359.68,561.07,PAPC
485.37997,500.52,DXSM
236.15999,268.94,POPC
147.58,466.06998,POPC
190.68001,227.16,DPPE
545.08997,162.03,DPPC
73.42,318.72998,PIPC
235.8,519.0,POPC
186.88998,12.33,DPPE
183.23,494.07,POPC
235.17,561.51,POPE
442.63,123.09,PAPS
193.79999,398.53,POPE
378.49,336.40997,POPC
232.95,47.589996,DPSM
398.41,58.660004,POPE
438.54,265.51,DPPC
103.020004,446.27997,DPPE
256.07,69.56,PGPS
543.03,156.85,DBSM
114.54001,364.03,PIPC
8.0199995,395.12,DPPE
13.35,357.54,PAPS
497.86,424.76,PIPC
252.57,225.82,DBSM
554.89,451.0,POPE
417.15,479.32,DPPC
324.27,545.07,DPSM
153.45,484.16,POPC
59.25,497.21002,POPC
448.68,206.35,DLPE
336.27997,130.07,POPC
443.75,543.8,DPPC
99.72,67.39,POPE
409.79,168.49,PAPC
557.52997,414.23,PIPC
138.95999,9.17,DXSM
530.47003,534.16003,PAPS
444.35,217.28,PIPC
547.41003,333.31,POPC
150.84,370.26,DLPE
285.74,200.45,PIPC
543.94,76.85,DLPE
504.35,331.13,POPE
554.68,469.22,DPSM
44.109997,410.94,DPPC
125.06,149.08,DPPC
454.14,83.28,POPC
141.22,441.17,POPC
316.66,177.15,DXSM
477.54,83.25,POPC
327.65997,226.66,DPPE
182.16998,73.62,DPSM
217.24,119.64,PIPC
524.15,109.46,DPSM
91.689995,432.48,DPPE
430.93,194.17,DXSM
557.99,487.5,DPPE
386.44,463.11002,PIPC
128.29001,222.81999,POPE
170.31,262.04,POPE
38.670002,375.95,DLPE
75.37,449.38,DLPE
371.19998,167.34,PIPE
87.11,251.41,DPPE
202.33,353.63,DXSM
335.91,238.95001,PAPC
35.190002,156.47,DPSM
217.83002,107.21,PAPC
285.23,31.72,DPPC
223.01001,273.58,PAPS
494.36002,414.72998,PAPC
266.34,284.75,POPC
539.95996,451.72,POPC
390.15,57.15,DOPE
538.51,13.96,POPE
330.55,345.37997,DPPC
133.62001,54.67,DLPE
408.97,551.64,POPC
311.5,324.05,DPSM
115.56,269.19,PAPC
555.74,2.76,PGPS
389.37,511.03,PIPC
252.57,211.37,DXSM
385.68,169.90999,DPPC
232.94,456.47998,POPS
299.72,495.14,POPE
235.07,336.37,POPC
234.18,318.72,DPPC
559.99,397.89,POPC
200.22,198.25,DAPE
254.5,299.93,POPC
189.23999,350.19,POPC
324.98,377.41,PAPC
457.62,409.64,PAPS
427.93,56.24,DPSM
6.11,191.6,POPC
126.94,62.77,POPS
192.61,512.75,POPS
367.41,564.12,DAPE
256.82,305.18,POPC
3.9700003,244.58,PAPC
548.54,363.55,POPE
23.26,109.090004,PAPC
370.50998,294.29,PAPS
542.61,391.79,DPPC
189.97,343.55,DPPC
553.24,356.93,DAPE
535.32,18.689999,POPC
419.28003,365.49,POPC
75.17,105.439995,POPC
59.08,542.94,POPC
552.56,536.24,POPC
546.56,510.91998,DPPC
522.92,133.78,DPPC
75.92,187.68999,DPPC
177.66,499.22,DPPC
286.68,232.36,POPE
187.09,78.82,PGPS
249.36002,152.04001,DPPC
456.18,437.93,DXSM
492.21002,519.6,DPSM
396.93,438.12,POPE
68.94,130.31999,POPC
527.58,290.21,POPE
469.72998,244.16,DPPE
522.83,503.13,POPE
182.35,484.94,DPPC
509.93,231.95,POPC
283.24,388.47998,PAPC
554.48004,476.19998,DPSM
313.74,46.420002,DPPC
202.61,340.2,POPS
81.18,39.36,PGPS
171.73001,533.32,DBSM
173.6,251.76001,PIPE
343.62,463.13,DPPC
194.79001,302.82,POPC
195.43,69.369995,PIPC
429.7,143.26001,POPS
549.11,528.08997,POPE
275.08,11.490001,POPC
421.12,515.25,POPC
569.48004,109.54001,PIPC
316.94,88.380005,PIPC
567.13,399.25,PIPC
196.88998,143.78,DLPE
246.1,545.64996,POPC
84.659996,277.21002,PAPC
51.58,229.84,DPPC
443.2,161.06001,DPPC
197.33,332.21002,POPE
165.81,249.16,DBSM
407.81,482.27002,PAPC
569.18,512.98,PAPS
124.840004,44.73,DPPC
140.51,203.48,POPC
489.81,144.13,DPPC
270.02002,395.22998,DPPC
551.81,348.36,POPC
302.41,25.480001,POPE
523.77,365.22998,DPPC
293.59,390.97998,PAPC
126.16,140.59,PAPC
247.59001,203.74,DPSM
306.71,552.12,DPSM
0.81,253.41,DPPC
473.52002,110.909996,DBSM
111.51,316.63998,POPS
211.12,344.84003,DPPC
356.95,11.610001,POPC
26.51,221.38,POPS
140.1,530.76,DPPC
74.97,508.73,POPC
115.99,3.94,DBSM
471.36002,62.379997,PIPC
133.14,371.52002,POPE
414.27,135.02,DBSM
371.38,430.28,PGPS
297.85,373.93002,POPC
329.64,523.29,POPS
323.47,17.539999,DPSM
386.4,298.96,PIPC
224.18,182.21,POPC
246.58002,259.81,DPPC
204.86,10.53,DPPC
510.95,497.2,DXSM
423.37003,520.12,POPC
5.4,411.92,POPC
18.99,508.46002,PAPC
167.81,153.54001,DPPC
297.39,324.44,DPPC
113.78999,228.89,DPSM
136.73999,22.91,PIPC
370.01,520.32,POPC
151.9,277.11002,PAPC
559.71,288.13,DPSM
544.38,355.74002,PAPS
496.19,165.7,PAPC
317.75998,6.01,POPC
247.4,552.62,PAPS
159.33,561.11,DPPC
196.20001,565.27,DAPE
67.44,384.94998,POPC
17.460001,191.1,DPPE
500.82,540.58997,DPPE
327.56,147.53,PGPS
320.19,70.32,DBSM
167.40999,108.07,PIPC
335.86,345.11002,DPPE
157.83,23.3,PAPS
265.52,192.98001,POPC
305.93,267.6,DPSM
209.72,18.32,POPS
166.31,145.28,PAPC
146.35,295.78,DPPC
5.86,182.14001,DPPC
294.33002,120.43,DPPC
120.369995,483.16003,DPPC
514.37,287.95,PIPC
483.52002,6.57,DPPE
68.0,100.35,DBSM
118.62,221.39,POPC
341.36002,351.52002,POPS
263.72998,325.2,DPPC
275.9,31.630001,DPPC
124.189995,233.12,PIPC
429.59,444.66,PIPC
303.93,445.63,DPSM
422.12003,468.03003,DPPC
243.11002,334.12997,PIPC
119.770004,307.90002,POPS
315.40002,318.89,POPC
368.97998,24.36,DPPC
143.39,374.06,DPPC
520.91,87.45,DBSM
455.09998,99.16,PIPC
199.22,55.079998,POPC
45.510002,541.11,PIPE
118.18,475.08,POPC
200.31,522.92,POPC
561.38,192.15,DPPE
508.69998,464.03,POPC
253.39001,98.0,DPPE
86.5,412.91998,POPC
292.91,207.39,POPC
375.47,12.64,POPC
223.68,544.6,DPPE
392.76,270.22,POPC
425.37,11.45,DPPE
231.15999,500.7,PAPC
370.26,465.12,POPS
494.59,101.66,POPC
22.869999,392.68002,DPPC
74.34,212.2,PIPE
524.9,450.01,DPPC
4.49,346.51,POPC
78.15,359.31,POPC
354.06,479.4,DPSM
193.58,160.27,DXSM
369.29,85.439995,PIPE
368.11002,457.33002,POPC
103.97,162.06,POPE
52.74,85.520004,POPC
402.98,270.07,POPC
40.68,441.19998,POPC
301.48,181.4,PAPC
455.28,38.21,PAPC
78.509995,177.43,DPSM
58.48,350.63,DOPE
559.04,120.33,POPS
502.03,9.74,DAPE
392.63,241.56,DOPE
475.19,133.48,DLPE
12.51,457.72,POPC
364.75,253.95001,DLPE
394.29,392.18,PIPC
432.97,334.33,PAPS
211.7,5.21,DPPC
352.57,273.23,PIPC
430.47,75.44,DPPC
90.01,122.270004,POPC
439.01,292.52002,POPC
40.58,309.43,POPC
29.79,524.39996,DPPC
484.19998,318.64,POPC
383.75,469.46997,DPPC
398.67,412.08002,POPC
331.05,552.52997,DLPE
75.83,331.91003,DPPC
277.82,462.83002,DPPC
479.14,183.89,POPE
501.66998,148.97,POPS
163.71,263.16,DLPE
287.34,42.940002,POPE
524.23,546.16003,DOPE
287.33,242.42001,POPC
379.87,355.54,POPC
390.46002,38.96,POPC
538.10004,511.45,DPSM
407.61002,509.29,PAPS
9.639999,551.92004,PAPC
46.81,195.33002,POPE
78.73,58.61,POPC
220.45999,173.9,DBSM
171.63,487.84,DPPE
459.12,30.93,DPSM
33.92,561.81,POPC
151.47,14.190001,DPPE
539.98,94.06,POPC
304.84,35.07,POPC
528.56,393.32,POPS
157.98999,118.62,DBSM
330.43,29.08,POPS
433.80002,507.65,POPE
132.88,521.04,DPPC
511.64,266.97,DBSM
15.0199995,130.92,DPPC
26.59,437.94998,DLPE
47.82,16.1,DPSM
54.43,449.25998,DPSM
406.52002,542.94,POPC
77.84,433.02,DOPE
324.93,319.35,DPSM
289.57,364.03,DPPC
196.63,155.39,DOPE
559.45996,111.78001,POPC
437.91998,143.04,PIPC
570.63,198.82999,DBSM
77.53,476.19998,DPSM
520.54004,537.4,DBSM
25.41,345.36,POPC
335.15,271.88998,POPC
224.25,113.909996,PAPC
434.51,124.71,DPPC
358.74,65.43,DPSM
404.87,152.76,POPS
255.20999,264.85,PIPC
441.68,505.91998,POPC
96.68,520.54004,DPPE
536.82996,84.17,POPS
93.590004,62.760002,POPE
178.32,328.21997,PAPS
346.72,542.84,PIPC
271.56,482.81,POPS
522.97003,405.68,PIPC
219.1,141.94,PIPC
397.38998,430.39,POPC
262.78,217.49,DAPE
545.34,443.18,PIPC
187.26,22.78,POPC
7.2000003,292.28,DBSM
189.12001,297.52002,POPC
442.06,418.76,DOPE
304.47,531.89996,PIPC
172.57,305.89,POPE
137.47,435.41,DPPE
516.58,5.3100004,DBSM
214.22,35.07,POPC
449.28003,478.99,DOPE
85.13,479.88,DBSM
489.14,30.529999,PIPC
13.47,206.51,DBSM
299.74002,301.8,PIPC
105.9,112.58,DBSM
435.44,394.99,DAPE
568.83,546.73,DPPC
463.28998,140.62,PAPS
462.42,439.59,DPPE
4.94,21.02,PIPC
27.08,115.729996,DPPC
111.619995,214.06,PIPC
252.31001,540.69,POPS
45.01,448.54,PIPC
239.47,407.84,DOPE
488.56998,8.3,PAPC
208.36,530.61,DLPE
130.58,148.16,DPSM
150.16,497.41,DPPE
330.54,305.63,POPC
488.77,172.01001,POPC
21.6,177.36,DPPC
374.61,557.88,PIPE
57.03,256.18,POPE
362.22,315.88,DXSM
416.79,139.64,PGPS
475.89,167.31001,DXSM
257.27,569.56,PAPC
367.13,318.8,POPC
521.51,23.689999,POPC
199.06,531.15,PGPS
474.74,437.15,PIPC
164.25,338.73,DBSM
298.92,531.88,PIPC
212.68999,160.79001,DPSM
25.66,254.71,PIPC
4.15,172.91,DPPC
100.39,52.420002,PAPC
446.0,460.50998,DPPC
245.22,511.37,POPC
462.81,396.75,DPPE
488.91998,177.40999,DPSM
233.65,474.84003,PIPC
524.86,224.37,PAPC
269.69998,83.6,DBSM
220.23001,50.48,POPC
182.01001,335.44,DXSM
4.47,162.76,POPS
204.5,125.22,PIPE
203.34,23.18,POPC
553.46,235.53,POPS
6.85,564.63,DPPC
480.48,215.26,DPPC
390.88,219.43001,DPSM
511.25,438.04,DXSM
95.75,87.78,PIPC
110.48,473.91998,POPC
450.14,433.00998,POPC
137.6,192.29999,DPPC
251.60999,533.14,DPSM
343.06,491.17,DBSM
440.93,269.89,DPSM
156.43,431.19998,DLPE
478.11002,2.11,DPPE
202.32,142.42,DLPE
397.8,120.83,POPC
59.739998,426.52002,POPE
382.94998,454.45,DPPC
335.15997,438.34998,DLPE
415.15997,287.77002,DPSM
219.55,546.89996,POPC
313.68,0.120000005,POPC
292.61,87.42,POPC
486.24,470.75,DAPE
404.12,63.460003,PIPE
453.0,94.020004,DPPC
473.51,565.58997,POPC
